Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2025,Oneil Cruz,PIT,544,21711,665833,Oneil Cruz,135,471,94,53,18,3,20,62,61,64,4,174,4,5,0,6,38,5,0.199575371,7,0,0.117647058,0.319852941,0.367816091,0.297794117,0.37791932,0.675713437,0.178343949,0.262411347,1.28318584,0.145695364,0.48013245,0.374172185,0.061946902,0.17699115,0.048275862,0,0.29478162118682155,-8.07096109846576,56.20683159371869,7.068212276948596,84.53848378179863,4.780017608776689,,,0.40728477,0.38410596,0.20860927,0.1192053,0.47019868,0.41059603,95.8356665802002,8.14,54,0.17880795,122.9,171,0.56622517,302,0.21821923936600052,0.425484007579892,0.3239034914505083,,113.8,78.78915831512228,0.78361858,0.32368897,0.21882641,0.2477396,0.16748166,818,33.44734240860694,9.16655289485577,7.266952964087862,0.47799511,7.760677586557812,0.28178138,0.58274824,0.41621864,0.50287356,0.78313253,0.67814855,0.44668459,0.60294118,0.13396057,0.18503584,0.31899642,18.45860631
2025,Miguel Andujar,- - -,341,15878,609280,Miguel Andujar,94,321,102,74,17,1,10,36,44,17,1,49,1,2,0,8,1,0,0.317757009,10,0,0.049853372,0.143695014,0.346938775,0.351906158,0.470404984,0.822311142,0.152647975,0.348484848,1.347368421,0.186131386,0.467153284,0.346715328,0.147368421,0.105263157,0.078125,0,0.3538973501499961,11.307568494202387,51.59934663397242,2.456985794228312,121.75109575788157,-0.4007523749023676,,,0.36861314,0.41970803,0.21167883,0.20072993,0.51094891,0.28832117,87.99816182080437,10.978102189781023,13,0.04744526,111.4,97,0.3540146,274,0.25940435656512795,0.3830371750285119,0.2979294614254679,,104.7,71.67539082741251,0.18367347,0.32113821,0.26870748,0.12601626,0.10544218,588,25.831577511871753,6.306761101800568,-6.820992985778317,0.53741497,7.75893141947636,0.35794543,0.72250423,0.5354201,0.70403587,0.90866511,0.83846154,0.48682043,0.60410557,0.08649094,0.13756178,0.22405272,19.35125858
2025,Cody Bellinger,NYY,656,15998,641355,Cody Bellinger,152,588,160,101,25,5,29,89,98,57,1,90,2,9,0,8,13,2,0.272108843,10,0,0.086890243,0.137195121,0.633333333,0.333841463,0.479591836,0.813433299,0.207482993,0.274058577,0.666666666,0.199604743,0.320158102,0.480237154,0.0781893,0.119341563,0.061728395,0,0.34747452362803105,18.332117151738796,95.84357304525534,5.563392484623247,123.98453609946331,0.7312991600483656,,,0.45167653,0.29191321,0.25641026,0.17716535,0.54527559,0.27755906,88.27797621015519,18.50793650793651,38,0.07495069,110.2,192,0.37869822,507,0.25380601975733075,0.4295290502212598,0.32659345639621407,,102.7,70.11089744193548,0.06512043,0.33943966,0.28099911,0.12607759,0.1043711,1121,32.360550879581396,12.862294970826312,3.1345472559133456,0.59322034,7.756810119809262,0.29946524,0.66822795,0.48185328,0.71173469,0.90303738,0.84294872,0.49459459,0.59603659,0.07567568,0.15945946,0.23513514,18.6874675
2025,Gavin Sheets,SDP,545,19901,657757,Gavin Sheets,145,492,124,76,28,1,19,57,71,44,1,107,5,4,0,9,2,1,0.25203252,12,0,0.080733944,0.196330275,0.411214953,0.317431192,0.428861788,0.74629298,0.176829268,0.283783783,0.91875,0.210796915,0.37789203,0.411311053,0.1375,0.11875,0.081632653,0,0.3230827439795522,4.437114740020417,68.83306513935962,2.558140149289608,110.93733341075283,-0.8281249478459358,,,0.41902314,0.3496144,0.23136247,0.1722365,0.50385604,0.32390746,89.92299750670598,13.96640826873385,37,0.09511568,111.8,181,0.46529563,389,0.2633183905949854,0.45331224993593533,0.34028529911559774,,105.5,74.77680238782058,0.51855895,0.31284153,0.25,0.17622951,0.14082969,916,27.54141139984131,8.395074032279602,7.4815577893277965,0.53930131,7.744474475040186,0.31276063,0.59461967,0.44620114,0.64266667,0.86427457,0.78248031,0.47342995,0.58165138,0.09705753,0.19367589,0.29073342,18.54793725
2025,Travis d'Arnaud,LAA,231,7739,518595,Travis d'Arnaud,69,213,42,23,13,0,6,16,21,13,0,74,4,1,0,5,0,0,0.197183098,3,0,0.056277056,0.32034632,0.175675675,0.255411255,0.342723004,0.598134259,0.145539906,0.268656716,0.881355932,0.207142857,0.371428571,0.421428571,0.20338983,0.101694915,0.057692307,0,0.26265415691194083,-9.452698207357171,17.84173214539027,0.7933673400000001,66.14581417477325,-0.26406697928905487,,,0.41428571,0.37857143,0.20714286,0.17142857,0.50714286,0.32142857,88.20428573063441,17.835714285714285,16,0.11428571,106.2,53,0.37857143,140,0.19436771165964328,0.3622936198024403,0.2708177235041991,,103.1,70.13459977341621,0.07990315,0.28321678,0.19612591,0.1048951,0.07263923,413,32.76004540025466,14.877710324511401,-3.9481094166383905,0.56416465,7.7399839119530185,0.32603406,0.73376623,0.54180985,0.49253731,0.77581121,0.69556025,0.52920962,0.72294372,0.16494845,0.13058419,0.29553265,18.80187207
2025,Jo Adell,LAA,573,20220,666176,Jo Adell,152,526,124,68,18,1,37,63,98,33,0,151,10,1,0,10,5,1,0.235741444,8,0,0.057591623,0.263525305,0.218543046,0.292982456,0.484790874,0.77777333,0.24904943,0.256637168,0.839285714,0.178191489,0.375,0.44680851,0.077380952,0.220238095,0.056737588,0,0.3325408399105072,9.065186288086498,76.76955248775872,3.199761119158778,114.28813468292932,-0.14230317063629627,,,0.39893617,0.33776596,0.26329787,0.14893617,0.47340426,0.37765957,91.71706681315104,16.06648936170213,65,0.17150396,115.7,188,0.49604222,379,0.2603039479484072,0.5491393611595655,0.36543283887659256,,109,77.61388812693515,0.73352713,0.2618742,0.19767442,0.19127086,0.14437984,1032,33.829989651376884,7.995368339583393,-5.874203639321549,0.49515504,7.728556431079095,0.32642487,0.74269557,0.52546192,0.5,0.84898477,0.73584906,0.47814331,0.67015707,0.13880126,0.12618297,0.26498423,19.18376068
2025,Jorge Soler,LAA,315,14221,624585,Jorge Soler,82,279,60,36,12,0,12,31,34,28,0,94,4,3,0,5,0,0,0.215053763,6,0,0.088888888,0.298412698,0.29787234,0.29299363,0.387096774,0.680090404,0.172043011,0.272727272,1.051948051,0.159574468,0.430851063,0.409574468,0.116883116,0.155844155,0.074074074,0,0.2977366257625021,-3.917699992028237,33.30197776171828,1.08035714,90.31281405450386,-0.4489138647913933,,,0.49468085,0.34042553,0.16489362,0.15957447,0.51595745,0.32446809,89.65797799698849,13.78191489361702,24,0.12698413,112.7,79,0.41798942,189,0.20373192268981194,0.3866914737148471,0.29440119670359954,,107.2,74.0175217973425,0.41199226,0.29177719,0.21276596,0.16445623,0.11992263,517,33.558803226316,8.42450746738242,-7.754127726564094,0.52611219,7.725893633969748,0.24548193,0.65654952,0.44496124,0.47239264,0.81751825,0.7195122,0.48527132,0.57142857,0.1248062,0.1744186,0.29922481,18.35300207
2025,Jake Bauers,MIL,218,15194,641343,Jake Bauers,86,183,43,27,9,0,7,28,28,32,1,59,2,1,0,1,8,1,0.234972677,1,1,0.14678899,0.270642201,0.542372881,0.353211009,0.398907103,0.752118112,0.163934426,0.305084745,0.811320754,0.225806451,0.346774193,0.427419354,0.094339622,0.132075471,0.023255813,1,0.3328795608836934,3.508836147578032,29.267216307313713,4.637365810245484,114.82802630371705,0.7943822368979454,,,0.392,0.376,0.232,0.168,0.464,0.368,91.72682971489138,16.601626016260163,17,0.136,112.6,57,0.456,125,0.23675997191362064,0.4599779175055868,0.35610499549484637,,107.4,76.45248375600472,0.71676301,0.27819549,0.21387283,0.16917293,0.1300578,346,34.46441692837401,12.056851489350976,2.9682292907224226,0.5,7.72571979230539,0.20316027,0.65548098,0.43033708,0.47777778,0.87030717,0.77806789,0.50224719,0.60091743,0.09550562,0.16179775,0.25730337,19.08083832
2025,Jordan Beck,COL,588,31431,687597,Jordan Beck,148,539,139,91,27,5,16,62,53,43,0,174,4,1,0,9,19,8,0.257884972,13,3,0.073129251,0.295918367,0.247126436,0.316865417,0.415584415,0.732449832,0.157699443,0.351428571,1.190839694,0.204986149,0.432132963,0.362880886,0.099236641,0.122137404,0.083333333,0.6,0.3189856100326096,2.831226925124758,72.30795873211825,5.699878695876457,91.35744629059499,-0.38716956600546837,,,0.42896175,0.35519126,0.21584699,0.17759563,0.4726776,0.34972678,87.35543144247326,12.813370473537605,35,0.09536785,113.8,141,0.38419619,367,0.23124438734662567,0.3953875406825943,0.3016448571276532,,105.3,73.19999046487666,0.32908705,0.26443769,0.18471338,0.1337386,0.09341826,942,32.738008565963455,10.711980554202054,-3.31135669072216,0.51804671,7.724561235707277,0.2716263,0.66751701,0.4712693,0.50318471,0.7910828,0.70882621,0.50428816,0.61564626,0.13722127,0.17238422,0.30960549,18.41536684
2025,Oswald Peraza,- - -,265,22823,672724,Oswald Peraza,106,244,40,29,6,0,5,24,20,17,0,80,2,1,0,6,9,0,0.163934426,6,0,0.064150943,0.301886792,0.2125,0.223484848,0.25,0.473484848,0.086065574,0.21875,1.574074074,0.147239263,0.521472392,0.331288343,0.166666666,0.092592592,0.070588235,0,0.2139704909288522,-21.31852887919079,9.993263516818178,5.507858416896973,32.273450064463795,1.4831196516752243,,,0.43636364,0.35757576,0.20606061,0.21212121,0.47878788,0.30909091,87.1283955750642,8.055555555555555,11,0.06626506,112.2,64,0.38554217,166,0.19429688823098937,0.3058517663164731,0.248265632367144,,104.9,73.59522508661797,0.33829787,0.29874214,0.20212766,0.14465409,0.09787234,470,26.25283503430955,7.542825340717397,-2.7132255216862293,0.51914894,7.722631312431173,0.29535865,0.72967864,0.52442672,0.46428571,0.7746114,0.69201521,0.52741775,0.68301887,0.16151545,0.14556331,0.30707876,17.68485675
2025,Randal Grichuk,- - -,293,10243,545341,Randal Grichuk,113,272,62,34,18,1,9,35,27,17,1,61,1,3,0,6,0,1,0.227941176,4,0,0.058020477,0.208191126,0.278688524,0.273037542,0.400735294,0.673772836,0.172794118,0.258536585,0.88172043,0.18224299,0.38317757,0.434579439,0.161290322,0.096774193,0.048780487,0,0.28850472116307035,-5.8402434442572755,28.779964752084716,2.9465285970096535,81.94462827252421,-0.7462027166038752,,,0.47196262,0.30841121,0.21962617,0.15420561,0.43925234,0.40654206,92.42149543762207,17.565420560747665,25,0.11682243,115.5,106,0.4953271,214,0.2592385861687088,0.4565026291050291,0.32640477094786524,,108.3,73.90497359582933,0.42372881,0.34383202,0.27754237,0.19947507,0.16101695,472,28.32203709068945,10.163241908206778,-6.32013004007986,0.64618644,7.719972288204452,0.31357553,0.65280289,0.48791822,0.59756098,0.92243767,0.82095238,0.51394052,0.64163823,0.08736059,0.16821561,0.25557621,18.78361076
2025,Marcus Semien,TEX,534,12533,543760,Marcus Semien,127,470,108,76,16,1,15,62,62,50,0,93,5,9,0,8,11,1,0.229787234,8,0,0.093632958,0.174157303,0.537634408,0.305243445,0.363829787,0.669073232,0.134042553,0.250673854,0.75,0.202072538,0.341968911,0.455958549,0.130681818,0.085227272,0.06060606,0,0.29480341478679956,-7.913149070345287,55.183066550291656,4.780676901125597,89.46726184834456,0.9256633576005697,,,0.46373057,0.35492228,0.18134715,0.16580311,0.50777202,0.32642487,88.3288308676187,19.4025974025974,26,0.06735751,110,135,0.34974093,386,0.24286405112483164,0.39538825130753363,0.31786075079250964,,102.4,68.43482691593942,0.05317919,0.36163982,0.28554913,0.11859444,0.09364162,865,34.774357291866586,15.774369868239916,-3.8555979877538076,0.56647399,7.719282327773254,0.23501427,0.75318315,0.49034749,0.52226721,0.88036411,0.79330709,0.49276062,0.61423221,0.10135135,0.1230695,0.22442085,18.6197644
2025,Heriberto Hernández,MIA,294,24878,681715,Heriberto Hernandez,87,256,68,45,12,1,10,40,45,31,0,77,3,4,0,6,1,1,0.265625,8,0,0.105442176,0.261904761,0.402597402,0.346938775,0.4375,0.784438775,0.171875,0.335260115,1.112676056,0.180327868,0.431693989,0.387978142,0.084507042,0.14084507,0.101265822,0,0.34113205148249254,6.701969984924512,41.44033588842126,3.335505255156393,118.283911513939,-0.7310495991259813,,,0.46448087,0.34972678,0.18579235,0.18032787,0.46448087,0.35519126,90.24751380793955,14.237569060773481,20,0.10928962,112.8,83,0.45355191,183,0.24488211852887015,0.4348687656429105,0.33388213105244585,,105.8,73.35678785061158,0.37417943,0.35179153,0.23632385,0.18566775,0.12472648,457,30.030929231539336,15.641042972289238,-0.897116699938701,0.55798687,7.717227829363466,0.21466905,0.68411867,0.45229682,0.46666667,0.74234694,0.67773438,0.50618375,0.61564626,0.14575972,0.15636042,0.30212014,18.60361446
2025,Tyler O'Neill,BAL,209,15711,641933,Tyler O'Neill,54,181,36,20,6,1,9,22,26,22,1,51,3,3,0,2,4,0,0.198895027,3,0,0.105263157,0.244019138,0.431372549,0.291866028,0.392265193,0.684131221,0.193370166,0.217741935,0.608695652,0.165413533,0.315789473,0.518796992,0.173913043,0.130434782,0.071428571,0,0.29696572801241505,-2.7301750461545593,21.964785749188366,5.303269472526228,90.90399533460489,0.5095263347029686,,,0.4962406,0.30075188,0.20300752,0.18045113,0.43609023,0.38345865,88.82706795599228,22.203007518796994,22,0.16541353,113.6,52,0.39097744,133,0.24300741808661336,0.522572726082669,0.36033162524780404,,105.4,73.95295970384464,0.34593023,0.31914894,0.21802326,0.16170213,0.11046512,344,35.82531186037286,19.082479917725852,-7.288812240629002,0.47093023,7.7114585097446,0.28235294,0.68020305,0.47374847,0.525,0.79477612,0.71134021,0.48107448,0.67942584,0.13675214,0.15995116,0.2967033,18.40691928
2025,Nick Kurtz,ATH,489,35110,701762,Nick Kurtz,117,420,122,58,26,2,36,90,86,63,3,151,2,3,0,4,2,1,0.29047619,6,0,0.128834355,0.308793456,0.417218543,0.383196721,0.619047619,1.00224434,0.328571429,0.364406779,0.88034188,0.19117647,0.37867647,0.430147058,0.051282051,0.307692307,0.058252427,0,0.41892504495443755,42.03264509996707,99.81176389864022,4.005585207014148,164.90658772657306,-0.8017182499170303,,,0.36764706,0.33088235,0.30147059,0.08088235,0.48897059,0.43014706,92.65793367505513,15.25830258302583,50,0.18315018,114.6,139,0.50915751,273,0.24487983976292974,0.5369352201713351,0.3723257524538631,,108.5,77.21119544868104,0.72640219,0.29303279,0.19562244,0.22131148,0.14774282,731,39.10188694756921,14.257673298774437,-1.7507400512695312,0.48016416,7.7058106166719575,0.2225641,0.63897436,0.43076923,0.44239631,0.74959872,0.6702381,0.5,0.59100204,0.14205128,0.16923077,0.31128205,17.86232877
2025,Dillon Dingler,DET,469,27464,693307,Dillon Dingler,126,435,121,85,21,2,13,54,57,23,2,110,9,1,0,5,0,0,0.278160919,6,0,0.049040511,0.234541577,0.209090909,0.326923076,0.425287356,0.752210432,0.147126437,0.345047923,1,0.282208588,0.358895705,0.358895705,0.128205128,0.111111111,0.051282051,0,0.3261193729009751,4.974659015112671,60.39062367069081,2.4739640087500003,107.90522596500334,-0.7591925654560328,,,0.40184049,0.34662577,0.25153374,0.15337423,0.5,0.34662577,90.0144174493895,15.78834355828221,30,0.09174312,110.7,149,0.45565749,327,0.29045368768488883,0.4750557205907401,0.35121076302443005,,105.4,71.69090637167552,0.1461837,0.3394958,0.26131953,0.16806723,0.12936611,773,39.77526112762491,10.787560971248967,-0.3262965492566838,0.49417853,7.699791565286851,0.30229746,0.64516129,0.48657718,0.52,0.87096774,0.77011494,0.53747204,0.65671642,0.11185682,0.18288591,0.29474273,18.95347063
2025,Ramón Urías,- - -,391,18795,602104,Ramon Urias,112,352,85,57,17,0,11,33,44,27,0,88,2,10,0,6,3,0,0.241477272,15,0,0.069053708,0.225063938,0.306818181,0.291560102,0.383522727,0.675082829,0.142045455,0.281368821,1.116504854,0.204379562,0.419708029,0.375912408,0.13592233,0.106796116,0.130434782,0,0.2918309205023529,-6.7377174407917675,39.4619460567158,2.687716783408247,87.05317584767289,0.032256003469228745,,,0.47810219,0.32481752,0.19708029,0.17518248,0.50729927,0.31751825,89.22352912846733,13.213235294117647,22,0.08029197,109.4,114,0.41605839,274,0.22862954776675237,0.3772158226300695,0.29009645921478977,,103.5,70.84798753261566,0.125,0.34156379,0.259375,0.14197531,0.1078125,640,27.10549859702587,13.723994896560907,0.33290248960256574,0.70625,7.688419476896525,0.27679783,0.69828722,0.49064171,0.57843137,0.82830189,0.75885559,0.50735294,0.62659847,0.11831551,0.14906417,0.26737968,19.08190819
2025,Nick Castellanos,PHI,589,11737,592206,Nick Castellanos,147,547,137,91,27,2,17,72,72,32,0,133,4,6,0,13,4,0,0.250457038,11,0,0.054329371,0.225806451,0.240601503,0.293718166,0.40036563,0.694083796,0.149908592,0.297766749,1.02484472,0.223809523,0.392857142,0.383333333,0.03726708,0.105590062,0.066666666,0,0.30037709336936574,-6.062773857705108,63.532115656443125,4.2246453711244545,88.15237734769502,-0.03841264732182026,,,0.42857143,0.34047619,0.23095238,0.11904762,0.56190476,0.31904762,87.77177026739531,15.164677804295943,32,0.07619048,110.2,145,0.3452381,420,0.2423580514164556,0.4078006806535595,0.30214668735005024,,104.1,70.53208449043558,0.169627,0.32205514,0.22824156,0.11904762,0.08436945,1126,39.959139707033415,15.056668916773415,-4.521497233616945,0.47246892,7.681796595639488,0.40955631,0.79939516,0.58826248,0.52708333,0.85372005,0.73055774,0.45841035,0.70458404,0.15850277,0.08780037,0.24630314,19.54313099
2025,Julio Rodríguez,SEA,710,23697,677594,Julio Rodriguez,160,652,174,107,31,4,32,106,95,44,5,152,12,2,0,15,30,6,0.266871165,21,0,0.06197183,0.214084507,0.289473684,0.323943661,0.47392638,0.797870041,0.207055215,0.302127659,1.369942196,0.183266932,0.472111553,0.344621513,0.075144508,0.184971098,0.088607594,0,0.3409884508619917,16.10225062098698,99.99422270086006,6.643498436609363,125.98719092839428,2.4998316131532192,,,0.37051793,0.38844622,0.24103586,0.14342629,0.47808765,0.37848606,91.8359999923706,8.546906187624751,49,0.09760956,115.8,241,0.48007968,502,0.2739370874688029,0.4833795886171552,0.3479041243210817,,108.8,76.43733448242591,0.63861386,0.30769231,0.22442244,0.1979638,0.14438944,1212,31.724891498930777,6.907679401805298,-1.4440459162488628,0.46369637,7.674201302795914,0.3592387,0.751417,0.55328526,0.55408389,0.82112069,0.73352643,0.49479167,0.66478873,0.1474359,0.1181891,0.265625,19.04941044
2025,Mickey Moniak,COL,461,19956,666160,Mickey Moniak,135,434,117,65,20,8,24,62,68,22,1,110,2,3,0,4,9,3,0.269585253,5,1,0.047722342,0.238611713,0.2,0.305856832,0.518433179,0.824290011,0.248847926,0.306930693,0.776223776,0.220858895,0.340490797,0.438650306,0.062937062,0.167832167,0.045045045,1,0.3476819134276846,12.960407094190673,67.4311100925308,6.519226065520799,111.01533699211821,-0.009499281644821167,,,0.4587156,0.31192661,0.2293578,0.13455657,0.4617737,0.40366972,89.71753828782302,17.39076923076923,45,0.13761468,111.8,148,0.45259939,327,0.2620386434073708,0.49662876112158594,0.33740656243176614,,106.1,73.76534165382385,0.37375,0.33220911,0.24625,0.16863406,0.125,800,33.631416399478915,11.57655448794365,4.333286205679178,0.46875,7.673505675792694,0.37831021,0.74129353,0.56105197,0.52666667,0.84563758,0.73883929,0.50344396,0.60954447,0.14652473,0.12022542,0.26675016,18.24202128
2025,James Wood,WSN,689,29518,695578,James Wood,157,598,153,84,38,0,31,87,94,85,8,221,3,3,0,12,15,7,0.255852842,11,0,0.123367198,0.320754716,0.384615384,0.349782293,0.474916387,0.82469868,0.219063545,0.3495702,1.871287128,0.236842105,0.497368421,0.265789473,0.00990099,0.306930693,0.058201058,0,0.35281340211148476,22.240893940430244,103.65155417005356,3.4246405819917687,125.42904978448223,-0.9492957964539528,,,0.29473684,0.41842105,0.28684211,0.1,0.49210526,0.40789474,94.29177734010732,6.3289124668435015,62,0.16315789,118,214,0.56315789,380,0.2594649977058548,0.4928957561140551,0.3606025274845725,,112.1,76.04559776966032,0.62682216,0.33564494,0.23517979,0.22746186,0.15937804,1029,39.68235695026127,11.101308615492663,-1.9191681765258835,0.41885326,7.660401537999931,0.24297753,0.55844156,0.40284032,0.45086705,0.78947368,0.68873603,0.50675442,0.55587808,0.12538968,0.20055421,0.32594389,17.81084777
2025,Addison Barger,TOR,502,24598,680718,Addison Barger,135,460,112,58,32,1,21,61,74,36,4,121,3,2,0,8,4,1,0.24347826,6,0,0.071713147,0.241035856,0.297520661,0.301397205,0.454347826,0.755745031,0.210869566,0.284375,1.082089552,0.181818181,0.425219941,0.392961876,0.141791044,0.156716417,0.04137931,0,0.3217406139767146,3.540010125974539,62.85517911765945,3.6653503213535306,106.85268192225585,-0.22347303293645382,,,0.46334311,0.31964809,0.2170088,0.17008798,0.42815249,0.40175953,91.67243411603911,11.8475073313783,39,0.11403509,116.5,174,0.50877193,342,0.2547590760271186,0.4621106977372066,0.3308243847337797,,107.9,75.92802059775904,0.62690058,0.30577223,0.22923977,0.20592824,0.15438596,855,28.80956371151216,9.064356361076845,4.995597228216149,0.50994152,7.657877511587756,0.31111111,0.66334661,0.49256029,0.58163265,0.84534535,0.76458333,0.51513597,0.61155378,0.1159569,0.16162134,0.27757825,18.42619543
2025,Andrew McCutchen,PIT,551,9847,457705,Andrew McCutchen,135,477,114,79,22,0,13,51,57,67,5,118,2,3,0,12,1,1,0.23899371,6,0,0.121597096,0.214156079,0.56779661,0.333333333,0.36687631,0.700209643,0.1278826,0.28939828,1.102941176,0.209944751,0.41436464,0.375690607,0.102941176,0.095588235,0.04,0,0.3089256097069558,-1.8473662731437472,63.257530369123955,1.4342998696472131,94.22757079013147,-1.1535567659884691,,,0.48066298,0.32596685,0.19337017,0.15469613,0.5,0.34530387,89.5272979948846,14.481894150417828,30,0.08241758,110.2,154,0.42307692,364,0.257823828273779,0.41470795381767084,0.33279044528284835,,103.8,71.12263989340666,0.12104072,0.31743666,0.24095023,0.14157973,0.10746606,884,34.46845402005571,14.52295797604781,-0.7537356288050094,0.53167421,7.650238559256851,0.20727273,0.69131556,0.45603182,0.51315789,0.82711443,0.75775194,0.51391958,0.57894737,0.11047282,0.15642952,0.26690234,18.7128655
2025,Yandy Díaz,TBR,651,16578,650490,Yandy Diaz,150,583,175,120,29,1,25,79,83,57,4,92,6,5,0,12,3,1,0.300171526,21,0,0.087557603,0.141321044,0.619565217,0.365591397,0.481989708,0.847581105,0.181818182,0.318471337,1.941605839,0.1875,0.536290322,0.276209677,0.05839416,0.182481751,0.078947368,0,0.3642911937726889,27.080843248441607,104.0015106061844,2.4896081123532237,135.0416819141472,-0.991217041388154,,,0.28024194,0.39516129,0.32459677,0.13306452,0.48185484,0.38508065,93.04288588112932,5.0182555780933065,41,0.08266129,113.6,260,0.52419355,496,0.2855189449530881,0.4596265141810307,0.3535389319712128,,109.2,73.57291804744666,0.35378323,0.36374846,0.30163599,0.23797781,0.19734151,978,24.406810354845167,2.927639757563,7.032508286596076,0.35378323,7.64011332252518,0.2396088,0.63671572,0.4432089,0.72108844,0.8892944,0.84498208,0.5127085,0.53763441,0.06870532,0.17911041,0.24781573,18.48017149
2025,Carlos Santana,- - -,474,2396,467793,Carlos Santana,124,415,91,69,11,0,11,49,54,52,1,91,3,4,0,7,7,0,0.219277108,8,0,0.109704641,0.191983122,0.571428571,0.308016877,0.325301204,0.633318081,0.106024096,0.25236593,0.964028776,0.167682926,0.408536585,0.423780487,0.151079136,0.07913669,0.059701492,0,0.2843584098221132,-11.043717471811757,44.96303571954014,3.7722789165017745,80.83386648611075,0.5879940595477819,,,0.51219512,0.33231707,0.1554878,0.19817073,0.5152439,0.28658537,87.63506039177499,16.713414634146343,16,0.04878049,113.2,124,0.37804878,328,0.2158783735393221,0.3455410614071122,0.29013705036620635,,104.1,71.28159964425224,0.17142857,0.29441624,0.22597403,0.13028765,0.1,770,26.703802118672954,12.829916827709644,4.061990883675489,0.64545455,7.636639406773951,0.24697581,0.65944272,0.45079041,0.54285714,0.86697966,0.77714932,0.49413565,0.57172996,0.10045895,0.15604284,0.25650178,18.79380054
2025,Jac Caglianone,KCR,232,35041,695506,Jac Caglianone,62,210,33,19,6,1,7,19,18,18,0,52,4,0,0,4,1,0,0.157142857,2,0,0.077586206,0.224137931,0.346153846,0.237068965,0.295238095,0.53230706,0.138095238,0.17218543,1.462962962,0.158227848,0.5,0.341772151,0.055555555,0.129629629,0.025316455,0,0.23904945598594074,-13.939846204145407,13.472741855756784,3.5803537558013545,46.66333821185397,-0.070668650791049,,,0.43037975,0.37341772,0.19620253,0.21518987,0.41139241,0.37341772,89.35316520401194,4.075949367088608,19,0.12025316,114.1,67,0.42405063,158,0.23701176720981795,0.43055425872582764,0.32145464308720473,,109.5,77.35781636298458,0.72911392,0.25925926,0.19493671,0.1986532,0.14936709,395,28.513392107999778,8.632765724236451,4.261734194996991,0.49367089,7.633081313024594,0.38541667,0.67460317,0.51282051,0.57837838,0.8745098,0.75,0.44055944,0.625,0.12820513,0.14102564,0.26923077,18.41894061
2025,Vladimir Guerrero Jr.,TOR,680,19611,665489,Vladimir Guerrero Jr.,156,589,172,115,34,0,23,96,84,81,8,94,6,4,0,17,6,3,0.292020373,17,0,0.119117647,0.138235294,0.861702127,0.380882352,0.466893039,0.847775391,0.174872666,0.31302521,1.440993788,0.212424849,0.464929859,0.32264529,0.105590062,0.142857142,0.073275862,0,0.3656467213517144,29.0355899932751,109.38283085850566,2.899592320826113,137.0979561693698,-1.3092767857015133,,,0.36072144,0.38476954,0.25450902,0.16833667,0.42685371,0.40480962,91.96471828030002,7.841683366733467,61,0.12224449,120.4,253,0.50701403,499,0.30042264685841313,0.5063716363725602,0.38432754107343065,,110.3,76.66446326954336,0.67745415,0.3719346,0.29449838,0.25749319,0.2038835,927,27.4000907186037,1.2420512250069018,-4.421206521049158,0.30636462,7.632336215293909,0.21463415,0.62313139,0.42223111,0.64015152,0.85479798,0.80113636,0.50819672,0.55147059,0.08396641,0.17632947,0.26029588,18.82699725
2025,Abraham Toro,BOS,284,19844,647351,Abraham Toro,77,259,62,42,13,0,7,33,27,14,1,42,6,5,0,1,2,1,0.239382239,8,0,0.049295774,0.147887323,0.333333333,0.288732394,0.37065637,0.659388764,0.131274131,0.255813953,1.158536585,0.202702702,0.427927927,0.369369369,0.109756097,0.085365853,0.084210526,0,0.28593919744761165,-6.252411308699862,27.304377523249375,3.2652508736766013,78.82301461014103,-0.4122194554656744,,,0.42792793,0.36486486,0.20720721,0.22072072,0.51351351,0.26576577,86.32117137393436,13.36936936936937,10,0.04504505,109.4,76,0.34234234,222,0.2531259767962871,0.37619468158031866,0.3020928702070361,,101.8,69.56522135121199,0.06016598,0.32904884,0.26556017,0.11311054,0.09128631,482,31.950323393730702,11.18557169130729,1.8669309871449016,0.52904564,7.631091127751774,0.34729494,0.65471698,0.4950136,0.67839196,0.89048991,0.81318681,0.48050771,0.59507042,0.09247507,0.17407072,0.26654578,18.46756426
